Malta,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Monaco,Current Health Expenditure (CHE) per Capita in US$,,"2,932"
Monaco,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Monaco,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,80
Monaco,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,20
Monaco,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,13
Monaco,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,7
Monaco,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Monaco,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Netherlands,Current Health Expenditure (CHE) per Capita in US$,,"4,911"
Netherlands,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Netherlands,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,64
Netherlands,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,36
Netherlands,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Netherlands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Netherlands,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,24
Netherlands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Norway,Current Health Expenditure (CHE) per Capita in US$,,"7,936"
Norway,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Norway,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,85
Norway,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,15
Norway,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Norway,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
Norway,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Norway,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Poland,Current Health Expenditure (CHE) per Capita in US$,,907
Poland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Poland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,69
Poland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Poland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Poland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,23
Poland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Poland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Portugal,Current Health Expenditure (CHE) per Capita in US$,,"1,908"
Portugal,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Portugal,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,66
Portugal,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Portugal,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Portugal,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28
Portugal,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Portugal,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Republic of Moldova,Current Health Expenditure (CHE) per Capita in US$,,191
Republic of Moldova,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,95
Republic of Moldova,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,51
Republic of Moldova,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,45
Republic of Moldova,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Republic of Moldova,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,44
Republic of Moldova,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Republic of Moldova,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5
Romania,Current Health Expenditure (CHE) per Capita in US$,,555
Romania,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Romania,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,79
Romania,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,21
Romania,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Romania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,20
Romania,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Romania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Russian Federation,Current Health Expenditure (CHE) per Capita in US$,,586
Russian Federation,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Russian Federation,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
Russian Federation,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,43
Russian Federation,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Russian Federation,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,40
Russian Federation,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Russian Federation,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
San Marino,Current Health Expenditure (CHE) per Capita in US$,,"3,362"
San Marino,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
San Marino,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,82
San Marino,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,18
San Marino,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
San Marino,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17
San Marino,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
San Marino,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Serbia,Current Health Expenditure (CHE) per Capita in US$,,529
Serbia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Serbia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
Serbia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,43
Serbia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Serbia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42
Serbia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Serbia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Slovakia,Current Health Expenditure (CHE) per Capita in US$,,"1,186"
Slovakia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Slovakia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,79
Slovakia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,21
Slovakia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Slovakia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,19
Slovakia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Slovakia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Slovenia,Current Health Expenditure (CHE) per Capita in US$,,"1,920"
Slovenia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Slovenia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Slovenia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,28
Slovenia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,14
Slovenia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12
Slovenia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Slovenia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Spain,Current Health Expenditure (CHE) per Capita in US$,,"2,506"
Spain,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Spain,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,71
Spain,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,29
Spain,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Spain,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
Spain,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Spain,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Sweden,Current Health Expenditure (CHE) per Capita in US$,,"5,905"
Sweden,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Sweden,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,84
Sweden,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,16
Sweden,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Sweden,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15
Sweden,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Sweden,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Switzerland,Current Health Expenditure (CHE) per Capita in US$,,"9,956"
Switzerland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Switzerland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,30
Switzerland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,70
Switzerland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Switzerland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29
Switzerland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,41
Switzerland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Tajikistan,Current Health Expenditure (CHE) per Capita in US$,,58
Tajikistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Tajikistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,29
Tajikistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,63
Tajikistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Tajikistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,63
Tajikistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Tajikistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
The Republic of North Macedonia,Current Health Expenditure (CHE) per Capita in US$,,328
The Republic of North Macedonia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
The Republic of North Macedonia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,67
The Republic of North Macedonia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
The Republic of North Macedonia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
The Republic of North Macedonia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
The Republic of North Macedonia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
The Republic of North Macedonia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Turkey,Current Health Expenditure (CHE) per Capita in US$,,445
Turkey,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Turkey,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,78
Turkey,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,22
Turkey,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Turkey,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17
Turkey,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Turkey,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Turkmenistan,Current Health Expenditure (CHE) per Capita in US$,,456
Turkmenistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Turkmenistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,22
Turkmenistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,78
Turkmenistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Turkmenistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,73
Turkmenistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Turkmenistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Ukraine,Current Health Expenditure (CHE) per Capita in US$,,177
Ukraine,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Ukraine,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,44
Ukraine,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Ukraine,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Ukraine,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,52
Ukraine,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Ukraine,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
United Kingdom,Current Health Expenditure (CHE) per Capita in US$,,"3,859"
United Kingdom,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
United Kingdom,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,79
United Kingdom,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,21
United Kingdom,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
United Kingdom,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
United Kingdom,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
United Kingdom,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Uzbekistan,Current Health Expenditure (CHE) per Capita in US$,,99
Uzbekistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Uzbekistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Uzbekistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Uzbekistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Uzbekistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53
Uzbekistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Uzbekistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Bangladesh,Current Health Expenditure (CHE) per Capita in US$,,36
Bangladesh,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,93
Bangladesh,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,17
Bangladesh,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,77
Bangladesh,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Bangladesh,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,74
Bangladesh,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Bangladesh,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7
Bhutan,Current Health Expenditure (CHE) per Capita in US$,,97
Bhutan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,89
Bhutan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
Bhutan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,14
Bhutan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Bhutan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Bhutan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Bhutan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,11
India,Current Health Expenditure (CHE) per Capita in US$,,69
India,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
India,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,27
India,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,72
India,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
India,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,62
India,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
India,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Indonesia,Current Health Expenditure (CHE) per Capita in US$,,115
Indonesia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Indonesia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,48
Indonesia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Indonesia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Indonesia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Indonesia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Indonesia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Maldives,Current Health Expenditure (CHE) per Capita in US$,,"1,007"
Maldives,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Maldives,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,71
Maldives,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,28
Maldives,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Maldives,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21
Maldives,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Maldives,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Myanmar,Current Health Expenditure (CHE) per Capita in US$,,58
Myanmar,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,91
Myanmar,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,15
Myanmar,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,76
Myanmar,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Myanmar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,76
Myanmar,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Myanmar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,10
Nepal,Current Health Expenditure (CHE) per Capita in US$,,48
Nepal,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,85
Nepal,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,22
Nepal,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,62
Nepal,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Nepal,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58
Nepal,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Nepal,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,15
Sri Lanka,Current Health Expenditure (CHE) per Capita in US$,,159
Sri Lanka,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Sri Lanka,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Sri Lanka,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Sri Lanka,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Sri Lanka,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,50
Sri Lanka,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Sri Lanka,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Thailand,Current Health Expenditure (CHE) per Capita in US$,,247
Thailand,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Thailand,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,76
Thailand,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,24
Thailand,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Thailand,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Thailand,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Thailand,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Timor-Leste,Current Health Expenditure (CHE) per Capita in US$,,83
Timor-Leste,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,78
Timor-Leste,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,66
Timor-Leste,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,12
Timor-Leste,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Timor-Leste,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8
Timor-Leste,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Timor-Leste,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,22
Australia,Current Health Expenditure (CHE) per Capita in US$,,"5,332"
Australia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Australia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,69
Australia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Australia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Australia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18
Australia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Australia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Brunei Darussalam,Current Health Expenditure (CHE) per Capita in US$,,671
Brunei Darussalam,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Brunei Darussalam,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,95
Brunei Darussalam,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,5
Brunei Darussalam,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Brunei Darussalam,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,5
Brunei Darussalam,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Brunei Darussalam,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Cambodia,Current Health Expenditure (CHE) per Capita in US$,,82
Cambodia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,85
Cambodia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,24
Cambodia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,61
Cambodia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Cambodia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,60
Cambodia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Cambodia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,15
China,Current Health Expenditure (CHE) per Capita in US$,,441
China,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
China,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
China,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,43
China,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
China,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,36
China,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
China,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Cook Islands,Current Health Expenditure (CHE) per Capita in US$,,589
Cook Islands,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Cook Islands,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,85
Cook Islands,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,7
Cook Islands,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Cook Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,7
Cook Islands,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Cook Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Fiji,Current Health Expenditure (CHE) per Capita in US$,,188
Fiji,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Fiji,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,66
Fiji,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Fiji,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,13
Fiji,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
Fiji,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Fiji,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Japan,Current Health Expenditure (CHE) per Capita in US$,,"4,169"
Japan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Japan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,84
Japan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,16
Japan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Japan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Japan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Japan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Kiribati,Current Health Expenditure (CHE) per Capita in US$,,171
Kiribati,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,79
Kiribati,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,76
Kiribati,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,3
Kiribati,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Kiribati,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,0
Kiribati,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Kiribati,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21
Lao People's Democratic Republic,Current Health Expenditure (CHE) per Capita in US$,,62
Lao People's Democratic Republic,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,83
Lao People's Democratic Republic,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,35
Lao People's Democratic Republic,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Lao People's Democratic Republic,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Lao People's Democratic Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,46
Lao People's Democratic Republic,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Lao People's Democratic Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,17
Malaysia,Current Health Expenditure (CHE) per Capita in US$,,374
Malaysia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Malaysia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,52
Malaysia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Malaysia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Malaysia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Malaysia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,14
Malaysia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Marshall Islands,Current Health Expenditure (CHE) per Capita in US$,,642
Marshall Islands,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,54
