Switzerland,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Switzerland,Primary Health Care (PHC) Expenditure per Capita in US$,,"3,885"
Switzerland,Gross Domestic Product ,in million constant (2017) US$,"678,965"
Tajikistan,Current Health Expenditure (CHE) per Capita in US$,,58
Tajikistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Tajikistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,29
Tajikistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,63
Tajikistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Tajikistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,63
Tajikistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Tajikistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Tajikistan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,33
Tajikistan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,33
Tajikistan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Tajikistan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Tajikistan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,67
Tajikistan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Tajikistan,Primary Health Care (PHC) Expenditure per Capita in US$,,27
Tajikistan,Gross Domestic Product ,in million constant (2017) US$,"7,146"
Macedonia,Current Health Expenditure (CHE) per Capita in US$,,328
Macedonia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Macedonia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,67
Macedonia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
Macedonia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Macedonia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Macedonia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Macedonia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Macedonia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,68
Macedonia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,5
Macedonia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,63
Macedonia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,63
Macedonia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,32
Macedonia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Macedonia,Gross Domestic Product ,in million constant (2017) US$,"11,286"
Turkey,Current Health Expenditure (CHE) per Capita in US$,,445
Turkey,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Turkey,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,78
Turkey,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,22
Turkey,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Turkey,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,17
Turkey,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Turkey,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Turkey,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,78
Turkey,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,22
Turkey,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,56
Turkey,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,56
Turkey,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,22
Turkey,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Turkey,Gross Domestic Product ,in million constant (2017) US$,"851,542"
Turkmenistan,Current Health Expenditure (CHE) per Capita in US$,,456
Turkmenistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Turkmenistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,22
Turkmenistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,78
Turkmenistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Turkmenistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,73
Turkmenistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Turkmenistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Turkmenistan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,22
Turkmenistan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,22
Turkmenistan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Turkmenistan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Turkmenistan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,78
Turkmenistan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Turkmenistan,Gross Domestic Product ,in million constant (2017) US$,"37,926"
Ukraine,Current Health Expenditure (CHE) per Capita in US$,,177
Ukraine,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Ukraine,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,44
Ukraine,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Ukraine,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Ukraine,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,52
Ukraine,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Ukraine,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Ukraine,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,45
Ukraine,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,45
Ukraine,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Ukraine,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Ukraine,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,55
Ukraine,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Ukraine,Gross Domestic Product ,in million constant (2017) US$,"112,154"
United Kingdom,Current Health Expenditure (CHE) per Capita in US$,,"3,859"
United Kingdom,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
United Kingdom,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,79
United Kingdom,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,21
United Kingdom,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
United Kingdom,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
United Kingdom,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
United Kingdom,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
United Kingdom,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,79
United Kingdom,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,79
United Kingdom,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
United Kingdom,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
United Kingdom,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,21
United Kingdom,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
United Kingdom,Gross Domestic Product ,in million constant (2017) US$,"2,637,865"
Uzbekistan,Current Health Expenditure (CHE) per Capita in US$,,99
Uzbekistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Uzbekistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Uzbekistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,54
Uzbekistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Uzbekistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53
Uzbekistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Uzbekistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Uzbekistan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,45
Uzbekistan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,45
Uzbekistan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Uzbekistan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Uzbekistan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,54
Uzbekistan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,1
Uzbekistan,Gross Domestic Product ,in million constant (2017) US$,"49,164"
Bangladesh,Current Health Expenditure (CHE) per Capita in US$,,36
Bangladesh,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,93
Bangladesh,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,17
Bangladesh,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,77
Bangladesh,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Bangladesh,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,74
Bangladesh,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Bangladesh,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7
Bangladesh,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,19
Bangladesh,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,19
Bangladesh,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Bangladesh,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Bangladesh,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,77
Bangladesh,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,3
Bangladesh,Gross Domestic Product ,in million constant (2017) US$,"262,707"
Bhutan,Current Health Expenditure (CHE) per Capita in US$,,97
Bhutan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,89
Bhutan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
Bhutan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,14
Bhutan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Bhutan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Bhutan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Bhutan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,11
Bhutan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,79
Bhutan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,79
Bhutan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Bhutan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Bhutan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,14
Bhutan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,6
Bhutan,Primary Health Care (PHC) Expenditure per Capita in US$,,44
Bhutan,Gross Domestic Product ,in million constant (2017) US$,"2,453"
India,Current Health Expenditure (CHE) per Capita in US$,,69
India,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
India,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,27
India,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,72
India,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
India,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,62
India,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
India,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
India,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,27
India,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,23
India,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,5
India,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,5
India,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,72
India,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
India,Gross Domestic Product ,in million constant (2017) US$,"2,625,092"
Indonesia,Current Health Expenditure (CHE) per Capita in US$,,115
Indonesia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Indonesia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,48
Indonesia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Indonesia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Indonesia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Indonesia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Indonesia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Indonesia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,49
Indonesia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,26
Indonesia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,23
Indonesia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,23
Indonesia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,51
Indonesia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Indonesia,Gross Domestic Product ,in million constant (2017) US$,"1,015,423"
Maldives,Current Health Expenditure (CHE) per Capita in US$,,"1,007"
Maldives,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Maldives,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,71
Maldives,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,28
Maldives,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Maldives,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,21
Maldives,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Maldives,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Maldives,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,71
Maldives,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,43
Maldives,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,27
Maldives,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Maldives,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,28
Maldives,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,1
Maldives,Gross Domestic Product ,in million constant (2017) US$,"4,866"
Myanmar,Current Health Expenditure (CHE) per Capita in US$,,58
Myanmar,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,91
Myanmar,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,15
Myanmar,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,76
Myanmar,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Myanmar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,76
Myanmar,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Myanmar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,10
Myanmar,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,17
Myanmar,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,17
Myanmar,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Myanmar,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Myanmar,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,83
Myanmar,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Myanmar,Gross Domestic Product ,in million constant (2017) US$,"66,491"
Nepal,Current Health Expenditure (CHE) per Capita in US$,,48
Nepal,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,85
Nepal,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,22
Nepal,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,62
Nepal,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Nepal,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58
Nepal,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Nepal,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,15
Nepal,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,25
Nepal,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,25
Nepal,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Nepal,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Nepal,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,75
Nepal,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Nepal,Primary Health Care (PHC) Expenditure per Capita in US$,,24
Nepal,Gross Domestic Product ,in million constant (2017) US$,"25,285"
Sri Lanka,Current Health Expenditure (CHE) per Capita in US$,,159
Sri Lanka,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Sri Lanka,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Sri Lanka,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Sri Lanka,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Sri Lanka,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,50
Sri Lanka,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Sri Lanka,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Sri Lanka,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,44
Sri Lanka,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,44
Sri Lanka,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Sri Lanka,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Sri Lanka,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,56
Sri Lanka,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Sri Lanka,Gross Domestic Product ,in million constant (2017) US$,"87,357"
Thailand,Current Health Expenditure (CHE) per Capita in US$,,247
Thailand,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Thailand,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,76
Thailand,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,24
Thailand,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Thailand,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Thailand,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Thailand,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Thailand,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,79
Thailand,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,68
Thailand,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,11
Thailand,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,9
Thailand,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,21
Thailand,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Thailand,Gross Domestic Product ,in million constant (2017) US$,"455,275"
Timor,Current Health Expenditure (CHE) per Capita in US$,,83
Timor,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,78
Timor,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,66
Timor,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,12
Timor,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Timor,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8
Timor,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Timor,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,22
Timor,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,87
Timor,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,87
Timor,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Timor,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Timor,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,13
Timor,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Timor,Gross Domestic Product ,in million constant (2017) US$,"2,778"
Australia,Current Health Expenditure (CHE) per Capita in US$,,"5,332"
Australia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Australia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,69
Australia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Australia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Australia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18
Australia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Australia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Australia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,65
Australia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,65
Australia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Australia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Australia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,35
Australia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Australia,Gross Domestic Product ,in million constant (2017) US$,"1,416,106"
Brunei,Current Health Expenditure (CHE) per Capita in US$,,671
Brunei,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Brunei,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,95
Brunei,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,5
Brunei,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Brunei,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,5
Brunei,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Brunei,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Brunei,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,95
Brunei,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,95
Brunei,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Brunei,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Brunei,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,5
Brunei,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Brunei,Gross Domestic Product ,in million constant (2017) US$,"12,128"
Cambodia,Current Health Expenditure (CHE) per Capita in US$,,82
Cambodia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,85
Cambodia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,24
Cambodia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,61
Cambodia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Cambodia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,60
Cambodia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Cambodia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,15
Cambodia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,24
Cambodia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,23
Cambodia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Cambodia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Cambodia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,76
Cambodia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Cambodia,Gross Domestic Product ,in million constant (2017) US$,"22,194"
China,Current Health Expenditure (CHE) per Capita in US$,,441
China,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
China,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
China,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,43
China,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
China,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,36
China,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
China,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
China,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,57
China,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,18
China,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,38
China,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,38
China,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,43
China,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
China,Gross Domestic Product ,in million constant (2017) US$,"12,062,280"
Cook Islands,Current Health Expenditure (CHE) per Capita in US$,,589
Cook Islands,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Cook Islands,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,85
Cook Islands,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,7
Cook Islands,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Cook Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,7
Cook Islands,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Cook Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Cook Islands,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,86
Cook Islands,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,86
Cook Islands,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Cook Islands,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Cook Islands,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,13
Cook Islands,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Cook Islands,Gross Domestic Product ,in million constant (2017) US$,309
Fiji,Current Health Expenditure (CHE) per Capita in US$,,188
Fiji,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Fiji,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,66
Fiji,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Fiji,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,13
Fiji,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
Fiji,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Fiji,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Fiji,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,67
Fiji,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,67
